['2015-01-17T22', '285419', 'TV419', '100', '3']
['2015-01-15T22', '301644', 'TV567', '16', '1']
['2014-10-17T21', '301644', 'TV601', '101', '3']
['2014-12-08T12', '301644', 'TV609', '3', '1']
['2015-01-16T00', '301644', 'TV618', '81', '3']
['2014-12-17T18', '656929', 'TV028', '1', '1']
['2014-12-18T23', '656929', 'TV124', '1', '1']
['2014-11-19T06', '656929', 'TV159', '10', '1']
['2014-11-26T18', '656929', 'TV215', '3', '1']
['2015-01-21T22', '656929', 'TV219', '13', '1']
['2014-11-19T08', '656929', 'TV232', '6', '1']
['2015-01-21T22', '656929', 'TV419', '12', '1']
['2014-12-02T22', '265129', 'TV071', '114', '3']
['2014-10-26T00', '265129', 'TV074', '100', '3']
['2014-10-10T22', '265129', 'TV214', '46', '2']
['2014-12-14T14', '265129', 'TV216', '91', '3']
['2014-10-16T16', '265129', 'TV379', '3', '1']
['2014-12-03T22', '265129', 'TV417', '14', '1']
['2014-12-14T22', '265129', 'TV419', '100', '3']
['2014-12-14T17', '265129', 'TV457', '100', '3']
['2015-01-17T02', '727525', 'TV419', '25', '2']
['2015-01-11T18', '727525', 'TV522', '2', '1']
['2014-10-26T04', '3382', 'TV011', '1', '1']
['2014-11-04T02', '3382', 'TV050', '92', '3']
['2014-11-02T04', '3382', 'TV114', '90', '3']
['2014-12-18T03', '3382', 'TV183', '12', '1']
['2014-10-20T03', '3382', 'TV188', '93', '3']
['2014-10-10T04', '3382', 'TV202', '48', '2']
['2014-11-02T04', '3382', 'TV211', '11', '1']
['2014-10-20T03', '3382', 'TV230', '2', '1']
['2014-11-05T02', '3382', 'TV234', '18', '1']
['2014-11-18T03', '3382', 'TV235', '1', '1']
['2014-11-21T04', '3382', 'TV248', '95', '3']
['2014-12-19T02', '3382', 'TV252', '74', '2']
['2015-01-09T05', '3382', 'TV262', '32', '2']
['2014-11-04T04', '3382', 'TV402', '23', '2']
['2014-11-05T07', '3382', 'TV408', '90', '3']
['2014-10-20T21', '3382', 'TV417', '14', '1']
['2014-10-20T21', '3382', 'TV419', '125', '3']
['2014-10-26T04', '3382', 'TV420', '2', '1']
['2014-10-26T04', '3382', 'TV544', '1', '1']
['2014-11-04T04', '3382', 'TV599', '10', '1']
['2014-11-07T20', '683569', 'TV081', '88', '3']
['2014-12-04T21', '683569', 'TV117', '4', '1']
['2014-10-06T00', '683569', 'TV138', '91', '3']
['2015-01-20T21', '683569', 'TV258', '93', '3']
['2015-01-26T01', '683569', 'TV259', '96', '3']
['2014-10-12T11', '683569', 'TV403', '1', '1']
['2014-11-07T20', '683569', 'TV419', '87', '3']
['2014-12-04T08', '683569', 'TV569', '94', '3']
['2014-12-30T07', '176787', 'TV329', '5', '1']
['2014-12-24T10', '176787', 'TV419', '12', '1']
['2015-01-06T16', '176787', 'TV445', '12', '1']
['2015-01-07T09', '176787', 'TV453', '10', '1']
['2014-10-12T14', '471', 'TV003', '1', '1']
['2014-12-02T00', '471', 'TV128', '105', '3']
['2014-10-06T00', '471', 'TV144', '70', '2']
['2014-11-09T17', '471', 'TV159', '252', '3']
['2014-10-26T16', '471', 'TV161', '108', '3']
['2014-10-16T15', '471', 'TV164', '44', '2']
['2014-10-03T20', '471', 'TV170', '14', '1']
['2014-10-31T04', '471', 'TV181', '8', '1']
['2014-10-17T04', '471', 'TV189', '129', '3']
['2014-10-01T20', '471', 'TV200', '39', '2']
['2014-10-21T20', '471', 'TV201', '101', '3']
['2014-10-17T22', '471', 'TV202', '110', '3']
['2014-10-03T20', '471', 'TV204', '14', '1']
['2014-10-07T19', '471', 'TV208', '2', '1']
['2014-10-01T03', '471', 'TV212', '2', '1']
['2014-10-02T16', '471', 'TV215', '205', '3']
['2014-12-12T00', '471', 'TV216', '98', '3']
['2014-10-25T23', '471', 'TV230', '17', '1']
['2014-10-22T01', '471', 'TV231', '195', '3']
['2014-11-06T04', '471', 'TV232', '120', '3']
['2014-11-09T17', '471', 'TV234', '125', '3']
['2014-11-08T20', '471', 'TV235', '195', '3']
['2014-11-12T23', '471', 'TV239', '159', '3']
['2014-11-25T05', '471', 'TV243', '300', '3']
['2014-12-04T03', '471', 'TV248', '53', '2']
['2014-11-20T16', '471', 'TV249', '122', '3']
['2015-01-22T04', '471', 'TV252', '3', '1']
['2015-01-17T01', '471', 'TV253', '9', '1']
['2015-01-10T15', '471', 'TV259', '89', '3']
['2014-12-28T00', '471', 'TV261', '107', '3']
['2015-01-19T00', '471', 'TV266', '103', '3']
['2015-01-18T00', '471', 'TV267', '81', '3']
['2015-01-22T22', '471', 'TV268', '229', '3']
['2014-10-05T00', '471', 'TV317', '14', '1']
['2014-10-05T00', '471', 'TV393', '33', '2']
['2014-12-03T06', '471', 'TV419', '12', '1']
['2014-10-07T02', '471', 'TV433', '36', '2']
['2014-10-09T00', '471', 'TV518', '4', '1']
['2014-10-12T16', '471', 'TV544', '23', '2']
['2014-10-11T03', '471', 'TV591', '48', '2']
['2014-10-10T15', '607835', 'TV003', '6', '1']
['2014-10-05T11', '607835', 'TV049', '4', '1']
['2014-11-05T01', '607835', 'TV117', '50', '2']
['2014-10-13T23', '607835', 'TV132', '47', '2']
['2014-10-12T22', '607835', 'TV140', '3', '1']
['2014-10-11T17', '607835', 'TV191', '2', '1']
['2014-12-15T18', '607835', 'TV205', '94', '3']
['2015-01-11T23', '607835', 'TV234', '98', '3']
['2014-10-08T15', '607835', 'TV327', '32', '2']
['2014-10-12T00', '607835', 'TV386', '69', '2']
['2014-10-02T22', '607835', 'TV387', '27', '2']
['2014-11-03T01', '607835', 'TV388', '98', '3']
['2014-10-05T16', '607835', 'TV389', '20', '2']
['2014-10-22T18', '607835', 'TV401', '10', '1']
['2014-10-06T23', '607835', 'TV403', '4', '1']
['2014-11-06T15', '607835', 'TV419', '100', '3']
['2014-11-03T01', '607835', 'TV432', '11', '1']
['2014-10-22T18', '607835', 'TV506', '96', '3']
['2014-11-08T05', '607835', 'TV518', '114', '3']
['2014-10-12T22', '607835', 'TV569', '18', '1']
['2014-10-05T16', '607835', 'TV585', '68', '2']
['2014-10-05T11', '607835', 'TV610', '21', '2']
['2014-10-10T00', '607835', 'TV618', '96', '3']
['2014-10-26T16', '42877', 'TV047', '1', '1']
['2014-11-01T20', '42877', 'TV128', '8', '1']
['2014-10-03T23', '42877', 'TV143', '100', '3']
['2014-10-06T06', '42877', 'TV159', '5', '1']
['2014-10-05T00', '42877', 'TV161', '1', '1']
['2014-11-10T07', '42877', 'TV185', '1', '1']
['2014-10-28T02', '42877', 'TV188', '98', '3']
['2014-11-01T20', '42877', 'TV189', '98', '3']
['2014-10-03T04', '42877', 'TV201', '69', '2']
['2014-11-11T06', '42877', 'TV231', '100', '3']
['2014-12-29T17', '42877', 'TV232', '1', '1']
['2014-12-24T08', '42877', 'TV234', '8', '1']
['2014-11-29T01', '42877', 'TV235', '114', '3']
['2014-12-21T01', '42877', 'TV239', '100', '3']
['2014-12-29T22', '42877', 'TV243', '98', '3']
['2014-11-16T02', '42877', 'TV248', '1', '1']
['2015-01-15T23', '42877', 'TV249', '101', '3']
['2014-10-27T00', '42877', 'TV309', '19', '1']
['2014-10-14T22', '42877', 'TV383', '100', '3']
['2014-12-24T08', '42877', 'TV388', '1', '1']
['2014-12-13T01', '42877', 'TV419', '50', '2']
['2014-12-13T01', '42877', 'TV554', '1', '1']
['2014-11-30T04', '42877', 'TV563', '100', '3']
['2014-11-14T03', '42877', 'TV595', '97', '3']
['2014-10-18T15', '826809', 'TV003', '1', '1']
['2014-12-21T05', '826809', 'TV015', '1', '1']
['2014-10-01T23', '826809', 'TV018', '1', '1']
['2014-10-01T23', '826809', 'TV042', '30', '2']
['2014-12-09T01', '826809', 'TV069', '71', '2']
['2014-11-28T05', '826809', 'TV072', '114', '3']
['2014-12-09T00', '826809', 'TV078', '100', '3']
['2014-11-28T06', '826809', 'TV081', '100', '3']
['2014-10-19T07', '826809', 'TV082', '87', '3']
['2014-11-17T16', '826809', 'TV095', '3', '1']
['2014-12-31T01', '826809', 'TV106', '100', '3']
['2014-11-09T00', '826809', 'TV111', '10', '1']
['2014-11-20T23', '826809', 'TV117', '106', '3']
['2014-10-14T00', '826809', 'TV138', '2', '1']
['2014-12-27T21', '826809', 'TV188', '70', '2']
['2014-12-14T20', '826809', 'TV198', '3', '1']
['2014-11-25T01', '826809', 'TV214', '95', '3']
['2014-11-02T20', '826809', 'TV216', '131', '3']
['2014-10-13T00', '826809', 'TV224', '102', '3']
['2014-12-24T00', '826809', 'TV231', '13', '1']
['2014-11-16T17', '826809', 'TV235', '1', '1']
['2014-12-20T14', '826809', 'TV256', '1', '1']
['2014-12-12T17', '826809', 'TV317', '1', '1']
['2014-10-03T23', '826809', 'TV335', '1', '1']
['2014-10-11T00', '826809', 'TV362', '45', '2']
['2014-11-05T03', '826809', 'TV396', '14', '1']
['2014-12-09T02', '826809', 'TV419', '100', '3']
['2014-10-13T00', '826809', 'TV463', '93', '3']
['2014-12-24T00', '826809', 'TV568', '29', '2']
['2014-10-17T02', '110666', 'TV006', '1', '1']
['2014-10-04T12', '110666', 'TV029', '92', '3']
['2014-10-12T12', '110666', 'TV042', '71', '2']
['2014-10-25T01', '110666', 'TV082', '12', '1']
['2014-12-25T00', '110666', 'TV106', '89', '3']
['2014-12-16T02', '110666', 'TV107', '5', '1']
['2014-10-22T00', '110666', 'TV114', '195', '3']
['2014-12-27T19', '110666', 'TV126', '98', '3']
['2014-10-25T10', '110666', 'TV128', '5', '1']
['2014-12-07T00', '110666', 'TV133', '25', '2']
['2014-10-05T17', '110666', 'TV144', '3', '1']
['2015-01-11T07', '110666', 'TV147', '24', '2']
['2014-11-16T19', '110666', 'TV159', '8', '1']
['2014-10-19T17', '110666', 'TV185', '13', '1']
['2014-10-04T12', '110666', 'TV192', '7', '1']
['2015-01-11T05', '110666', 'TV198', '83', '3']
['2014-10-19T17', '110666', 'TV201', '1', '1']
['2014-11-23T17', '110666', 'TV203', '100', '3']
['2014-10-16T08', '110666', 'TV206', '155', '3']
['2014-10-14T07', '110666', 'TV224', '1', '1']
['2014-10-19T16', '110666', 'TV230', '56', '2']
['2014-10-25T00', '110666', 'TV231', '86', '3']
['2014-10-22T07', '110666', 'TV232', '1', '1']
['2014-11-08T05', '110666', 'TV234', '89', '3']
['2014-11-16T19', '110666', 'TV235', '9', '1']
['2014-11-08T06', '110666', 'TV237', '37', '2']
['2014-11-05T03', '110666', 'TV239', '56', '2']
['2014-11-14T10', '110666', 'TV248', '145', '3']
['2014-11-22T06', '110666', 'TV249', '10', '1']
['2014-11-28T11', '110666', 'TV252', '18', '1']
['2014-12-02T07', '110666', 'TV253', '101', '3']
['2014-12-04T19', '110666', 'TV255', '86', '3']
['2015-01-08T11', '110666', 'TV266', '8', '1']
['2015-01-15T15', '110666', 'TV267', '6', '1']
['2015-01-22T08', '110666', 'TV276', '98', '3']
['2014-11-15T21', '110666', 'TV319', '1', '1']
['2014-10-17T02', '110666', 'TV337', '97', '3']
['2014-10-17T02', '110666', 'TV339', '6', '1']
['2014-10-17T02', '110666', 'TV349', '1', '1']
['2014-10-11T07', '110666', 'TV360', '85', '3']
['2014-12-06T17', '110666', 'TV378', '17', '1']
['2014-10-02T00', '110666', 'TV402', '10', '1']
['2014-11-30T02', '110666', 'TV403', '65', '2']
['2014-12-02T02', '110666', 'TV412', '3', '1']
['2014-11-09T06', '110666', 'TV415', '154', '3']
['2014-12-23T08', '110666', 'TV419', '12', '1']
['2015-01-13T03', '110666', 'TV420', '8', '1']
['2014-12-26T22', '110666', 'TV421', '111', '3']
['2014-10-17T02', '110666', 'TV422', '2', '1']
['2014-11-22T20', '110666', 'TV423', '75', '2']
['2014-11-17T06', '110666', 'TV434', '20', '2']
['2014-10-18T21', '110666', 'TV440', '3', '1']
['2014-11-30T22', '110666', 'TV506', '3', '1']
['2014-11-26T09', '110666', 'TV529', '95', '3']
['2014-11-25T01', '110666', 'TV531', '57', '2']
['2014-12-31T09', '110666', 'TV532', '92', '3']
['2014-10-17T02', '110666', 'TV544', '1', '1']
['2014-10-17T02', '110666', 'TV562', '1', '1']
['2014-12-02T01', '110666', 'TV617', '6', '1']
['2014-12-05T07', '188898', 'TV018', '4', '1']
['2014-12-07T05', '188898', 'TV189', '8', '1']
['2014-12-18T05', '188898', 'TV204', '201', '3']
['2014-12-09T11', '188898', 'TV234', '233', '3']
['2014-12-29T08', '188898', 'TV235', '160', '3']
['2014-12-07T05', '188898', 'TV239', '1', '1']
['2014-12-05T09', '188898', 'TV248', '280', '3']
['2014-12-21T07', '188898', 'TV419', '87', '3']
['2015-01-11T07', '188898', 'TV421', '182', '3']
['2014-12-29T08', '188898', 'TV552', '100', '3']
['2014-12-11T04', '188898', 'TV570', '54', '2']
['2014-12-31T08', '643225', 'TV128', '11', '1']
['2014-10-27T17', '643225', 'TV143', '24', '2']
['2014-10-04T02', '643225', 'TV144', '1', '1']
['2014-10-09T19', '643225', 'TV159', '1', '1']
['2014-10-09T18', '643225', 'TV161', '1', '1']
['2014-10-04T02', '643225', 'TV204', '1', '1']
['2014-10-15T01', '643225', 'TV224', '2', '1']
['2014-12-31T08', '643225', 'TV235', '1', '1']
['2014-11-14T22', '643225', 'TV248', '25', '2']
['2014-11-22T18', '643225', 'TV249', '3', '1']
['2014-12-21T22', '643225', 'TV262', '83', '3']
['2015-01-24T02', '643225', 'TV265', '31', '2']
['2015-01-21T19', '643225', 'TV274', '11', '1']
['2014-12-16T01', '643225', 'TV419', '162', '3']
['2014-10-20T21', '643225', 'TV530', '1', '1']
['2014-12-21T21', '643225', 'TV580', '5', '1']
['2014-11-23T22', '329045', 'TV060', '116', '3']
['2014-11-23T22', '329045', 'TV419', '300', '3']
['2014-11-25T16', '837292', 'TV003', '2', '1']
['2014-11-11T00', '837292', 'TV023', '101', '3']
['2014-11-04T00', '837292', 'TV032', '6', '1']
['2014-12-09T06', '837292', 'TV035', '100', '3']
['2014-10-20T15', '837292', 'TV125', '4', '1']
['2014-11-04T02', '837292', 'TV127', '2', '1']
['2014-11-03T14', '837292', 'TV136', '106', '3']
['2014-12-02T08', '837292', 'TV137', '6', '1']
['2014-11-30T15', '837292', 'TV138', '93', '3']
['2014-12-05T15', '837292', 'TV169', '5', '1']
['2014-11-03T14', '837292', 'TV172', '95', '3']
['2014-11-03T15', '837292', 'TV199', '2', '1']
['2014-11-30T15', '837292', 'TV233', '17', '1']
['2014-12-27T05', '837292', 'TV237', '12', '1']
['2014-12-27T05', '837292', 'TV253', '8', '1']
['2014-12-08T03', '837292', 'TV310', '1', '1']
['2014-10-20T15', '837292', 'TV320', '1', '1']
['2014-12-08T03', '837292', 'TV395', '4', '1']
['2014-12-02T07', '837292', 'TV419', '12', '1']
['2014-12-08T03', '837292', 'TV450', '1', '1']
['2014-12-06T08', '837292', 'TV460', '3', '1']
['2014-12-08T03', '837292', 'TV463', '118', '3']
['2014-12-27T06', '837292', 'TV501', '8', '1']
['2014-12-08T03', '837292', 'TV535', '6', '1']
['2014-12-08T01', '837292', 'TV541', '69', '2']
['2014-11-10T12', '837292', 'TV569', '100', '3']
['2014-11-25T17', '837292', 'TV591', '101', '3']
['2014-12-01T01', '837292', 'TV616', '92', '3']
['2014-12-10T18', '159082', 'TV027', '95', '3']
['2014-12-01T03', '159082', 'TV039', '30', '2']
['2014-11-15T16', '159082', 'TV144', '12', '1']
['2014-12-16T23', '159082', 'TV185', '88', '3']
['2014-12-14T00', '159082', 'TV198', '100', '3']
['2014-12-14T22', '159082', 'TV202', '6', '1']
['2014-10-21T18', '159082', 'TV207', '103', '3']
['2014-11-04T21', '159082', 'TV216', '67', '2']
['2014-10-20T01', '159082', 'TV230', '88', '3']
['2014-10-24T04', '159082', 'TV231', '96', '3']
['2014-11-01T05', '159082', 'TV232', '96', '3']
['2014-11-01T00', '159082', 'TV234', '196', '3']
['2014-11-23T22', '159082', 'TV243', '89', '3']
['2014-11-14T22', '159082', 'TV248', '98', '3']
['2014-11-30T02', '159082', 'TV252', '98', '3']
['2014-12-08T23', '159082', 'TV255', '5', '1']
['2014-12-19T20', '159082', 'TV256', '97', '3']
['2015-01-13T22', '159082', 'TV266', '6', '1']
['2015-01-13T18', '159082', 'TV267', '94', '3']
['2015-01-13T22', '159082', 'TV268', '95', '3']
['2015-01-28T07', '159082', 'TV275', '96', '3']
['2015-01-05T04', '159082', 'TV393', '63', '2']
['2014-12-19T19', '159082', 'TV419', '37', '2']
['2015-01-05T06', '159082', 'TV489', '95', '3']
['2015-01-07T17', '159082', 'TV532', '95', '3']
['2014-12-27T20', '725766', 'TV128', '45', '2']
['2014-10-18T15', '725766', 'TV140', '73', '2']
['2014-10-31T22', '725766', 'TV183', '44', '2']
['2014-10-04T18', '725766', 'TV188', '1', '1']
['2014-10-04T07', '725766', 'TV217', '47', '2']
['2014-10-18T15', '725766', 'TV227', '13', '1']
['2014-11-08T20', '725766', 'TV239', '84', '3']
['2014-12-14T20', '725766', 'TV248', '45', '2']
['2015-01-02T00', '725766', 'TV249', '74', '2']
['2014-12-25T12', '725766', 'TV252', '74', '2']
['2014-12-22T15', '725766', 'TV262', '37', '2']
['2014-10-25T11', '725766', 'TV419', '100', '3']
['2015-01-10T21', '725766', 'TV432', '51', '2']
['2014-10-31T22', '725766', 'TV535', '30', '2']
['2015-01-17T13', '725766', 'TV569', '81', '3']
['2014-11-22T04', '688595', 'TV003', '73', '2']
['2014-11-22T04', '688595', 'TV127', '2', '1']
['2015-01-03T17', '688595', 'TV144', '69', '2']
['2014-10-20T23', '688595', 'TV159', '169', '3']
['2014-10-17T00', '688595', 'TV161', '1', '1']
['2014-12-07T02', '688595', 'TV189', '1', '1']
['2014-12-07T04', '688595', 'TV204', '93', '3']
['2014-10-22T02', '688595', 'TV209', '1', '1']
['2015-01-11T10', '688595', 'TV212', '6', '1']
['2014-11-23T20', '688595', 'TV214', '2', '1']
['2014-10-23T22', '688595', 'TV215', '128', '3']
['2014-10-22T02', '688595', 'TV224', '2', '1']
['2014-11-21T00', '688595', 'TV230', '1', '1']
['2014-11-25T03', '688595', 'TV231', '1', '1']
['2014-11-24T19', '688595', 'TV234', '1', '1']
['2015-01-20T04', '688595', 'TV239', '100', '3']
['2015-01-11T08', '688595', 'TV241', '2', '1']
['2014-11-19T18', '688595', 'TV242', '10', '1']
['2014-11-20T23', '688595', 'TV248', '86', '3']
['2014-12-07T04', '688595', 'TV253', '8', '1']
['2014-12-07T04', '688595', 'TV255', '1', '1']
['2014-12-09T05', '688595', 'TV257', '101', '3']
['2015-01-13T16', '688595', 'TV266', '3', '1']
['2015-01-13T15', '688595', 'TV267', '13', '1']
['2015-01-25T04', '688595', 'TV276', '110', '3']
['2014-10-26T02', '688595', 'TV352', '103', '3']
['2014-12-09T17', '688595', 'TV419', '100', '3']
['2014-11-02T21', '688595', 'TV562', '1', '1']
['2014-10-07T01', '423489', 'TV145', '1', '1']
['2014-10-23T02', '423489', 'TV212', '95', '3']
['2015-01-27T03', '423489', 'TV231', '93', '3']
['2015-01-01T22', '423489', 'TV234', '3', '1']
['2014-11-09T03', '423489', 'TV344', '93', '3']
['2014-11-19T03', '423489', 'TV419', '12', '1']
['2015-01-01T22', '423489', 'TV533', '6', '1']
['2015-01-10T03', '423489', 'TV545', '98', '3']
['2014-11-02T15', '185607', 'TV010', '22', '2']
['2014-11-05T21', '185607', 'TV069', '128', '3']
['2014-11-12T00', '185607', 'TV071', '242', '3']
['2014-11-03T20', '185607', 'TV072', '157', '3']
['2014-11-05T21', '185607', 'TV077', '85', '3']
['2014-11-04T20', '185607', 'TV078', '128', '3']
['2014-11-03T20', '185607', 'TV081', '133', '3']
['2014-11-05T21', '185607', 'TV091', '25', '2']
['2014-11-03T11', '185607', 'TV117', '12', '1']
['2015-01-02T22', '185607', 'TV134', '1', '1']
['2014-11-05T19', '185607', 'TV138', '77', '2']
['2014-11-03T20', '185607', 'TV145', '1', '1']
['2014-11-02T10', '185607', 'TV172', '9', '1']
['2014-11-05T19', '185607', 'TV185', '23', '2']
['2014-10-23T09', '185607', 'TV214', '11', '1']
['2014-11-05T20', '185607', 'TV233', '9', '1']
['2014-12-21T09', '185607', 'TV251', '2', '1']
['2014-12-21T09', '185607', 'TV253', '6', '1']
['2014-12-21T09', '185607', 'TV254', '103', '3']
['2014-12-23T13', '185607', 'TV258', '36', '2']
['2014-12-23T13', '185607', 'TV259', '1', '1']
['2014-11-12T10', '185607', 'TV403', '1', '1']
['2014-11-05T18', '185607', 'TV419', '100', '3']
['2014-11-01T20', '185607', 'TV435', '3', '1']
['2014-11-02T16', '185607', 'TV473', '4', '1']
['2014-12-21T09', '185607', 'TV591', '3', '1']
['2014-11-05T20', '185607', 'TV596', '1', '1']
['2014-11-15T03', '152364', 'TV073', '85', '3']
['2014-11-07T02', '152364', 'TV077', '28', '2']
['2014-11-07T02', '152364', 'TV078', '85', '3']
['2014-11-16T03', '152364', 'TV081', '88', '3']
['2014-10-23T00', '152364', 'TV091', '25', '2']
['2014-10-29T16', '152364', 'TV096', '10', '1']
['2014-12-13T15', '152364', 'TV114', '71', '2']
['2014-12-30T11', '152364', 'TV128', '27', '2']
['2014-11-01T12', '152364', 'TV158', '2', '1']
['2014-10-18T12', '152364', 'TV201', '1', '1']
['2014-10-30T16', '152364', 'TV207', '74', '2']
['2014-11-10T16', '152364', 'TV215', '11', '1']
['2014-10-26T19', '152364', 'TV221', '91', '3']
['2014-11-12T04', '152364', 'TV233', '8', '1']
['2014-11-03T17', '152364', 'TV235', '18', '1']
['2014-11-06T02', '152364', 'TV239', '1', '1']
['2014-11-15T14', '152364', 'TV248', '71', '2']
['2014-12-03T21', '152364', 'TV255', '74', '2']
['2015-01-29T16', '152364', 'TV261', '50', '2']
['2014-11-17T16', '152364', 'TV338', '32', '2']
['2014-11-12T04', '152364', 'TV396', '100', '3']
['2014-11-15T03', '152364', 'TV419', '87', '3']
['2014-11-10T20', '152364', 'TV427', '44', '2']
['2014-12-18T22', '152364', 'TV460', '86', '3']
['2014-12-06T13', '152364', 'TV591', '75', '2']
['2014-11-23T11', '681354', 'TV060', '100', '3']
['2014-11-23T10', '681354', 'TV073', '28', '2']
['2014-10-02T11', '681354', 'TV114', '9', '1']
['2014-11-23T10', '681354', 'TV419', '75', '2']
['2014-10-24T16', '328891', 'TV001', '100', '3']
['2014-10-19T16', '328891', 'TV018', '84', '3']
['2014-10-23T16', '328891', 'TV344', '81', '3']
['2014-10-24T16', '328891', 'TV419', '100', '3']
['2014-10-22T14', '328891', 'TV497', '57', '2']
['2014-11-18T00', '505492', 'TV032', '53', '2']
['2014-10-26T03', '505492', 'TV034', '19', '1']
['2014-12-31T00', '505492', 'TV162', '98', '3']
['2015-01-05T04', '505492', 'TV227', '1', '1']
['2014-12-03T00', '505492', 'TV231', '29', '2']
['2014-11-17T00', '505492', 'TV248', '100', '3']
['2014-10-06T03', '505492', 'TV332', '100', '3']
